Iteration,Character,Prev_Position,New_Position,Steps,Result
0,Heroe,5,6,1,0
0,Bruja,0,1,1,0
0,Heroe,16,20,3,0
0,Bruja,1,2,1,0
0,Heroe,19,18,2,0
0,Bruja,2,3,1,0
0,Heroe,18,17,1,0
0,Bruja,3,4,1,0
0,Heroe,17,18,1,0
0,Bruja,4,5,1,0
0,Heroe,18,19,1,0
0,Bruja,5,6,1,0
0,Heroe,18,17,2,0
0,Bruja,6,7,1,0
0,Heroe,20,19,3,0
0,Bruja,7,15,1,0
0,Heroe,19,20,1,0
0,Bruja,15,22,1,0
0,Heroe,41,18,3,0
0,Bruja,22,29,1,0
0,Heroe,17,16,2,0
0,Bruja,29,30,1,0
0,Heroe,16,16,0,0
0,Bruja,30,27,2,0
0,Bruja,27,27,0,1
1,Heroe,6,7,2,0
1,Bruja,0,1,1,0
1,Heroe,7,16,1,0
1,Bruja,1,1,0,0
1,Heroe,16,16,0,0
1,Bruja,1,2,1,0
1,Heroe,16,16,0,0
1,Bruja,2,3,1,0
1,Heroe,20,19,2,0
1,Bruja,3,4,1,0
1,Heroe,20,39,2,0
1,Bruja,4,5,1,0
1,Heroe,39,20,1,0
1,Bruja,5,6,1,0
1,Heroe,20,16,1,0
1,Bruja,6,7,1,0
1,Heroe,16,17,1,0
1,Bruja,7,15,1,0
1,Heroe,17,16,1,0
1,Bruja,15,15,0,0
1,Heroe,16,16,0,0
1,Bruja,15,22,1,0
1,Heroe,20,19,2,0
1,Bruja,22,29,1,0
1,Heroe,19,20,1,0
1,Bruja,29,30,1,0
1,Heroe,18,41,3,0
1,Bruja,30,32,2,0
1,Bruja,32,32,0,1
2,Heroe,3,2,3,0
2,Bruja,0,1,1,0
2,Heroe,2,2,0,0
2,Bruja,1,2,1,0
2,Heroe,2,3,1,0
2,Bruja,2,4,2,0
2,Heroe,5,6,3,0
2,Bruja,4,5,1,0
2,Heroe,15,21,3,0
2,Bruja,5,6,1,0
2,Heroe,21,15,1,0
2,Bruja,6,6,0,0
2,Heroe,15,22,1,0
2,Bruja,6,7,1,0
2,Heroe,38,37,2,0
2,Bruja,7,7,0,0
2,Heroe,37,41,1,0
2,Bruja,7,15,1,0
2,Heroe,41,40,1,0
2,Bruja,15,22,1,0
2,Heroe,35,33,3,0
2,Bruja,22,29,1,0
2,Heroe,33,33,0,0
2,Bruja,29,30,1,0
2,Heroe,30,29,3,0
2,Bruja,30,30,0,0
2,Heroe,29,22,1,0
2,Bruja,30,27,1,0
2,Bruja,27,27,0,1
3,Heroe,5,4,1,0
3,Bruja,0,0,0,0
3,Heroe,6,7,3,0
3,Bruja,0,2,2,0
3,Heroe,7,15,1,0
3,Bruja,2,3,1,0
3,Heroe,22,29,2,0
3,Bruja,3,4,1,0
3,Heroe,29,29,0,0
3,Bruja,4,4,0,0
3,Heroe,29,29,0,0
3,Bruja,4,5,1,0
3,Heroe,30,32,2,0
3,Heroe,32,32,0,1
4,Heroe,5,5,0,0
4,Bruja,0,1,1,0
4,Heroe,4,3,2,0
4,Bruja,1,2,1,0
4,Heroe,5,6,3,0
4,Bruja,2,4,2,0
4,Heroe,4,3,3,0
4,Bruja,4,5,1,0
4,Heroe,5,6,3,0
4,Bruja,5,6,1,0
4,Heroe,7,8,2,0
4,Bruja,6,7,1,0
4,Heroe,8,7,1,0
4,Bruja,7,9,2,0
4,Heroe,21,20,3,0
4,Bruja,9,9,0,0
4,Heroe,15,22,3,0
4,Bruja,9,10,1,0
4,Heroe,22,22,0,0
4,Bruja,10,11,1,0
4,Heroe,22,22,0,0
4,Bruja,11,11,0,0
4,Heroe,22,10,1,0
4,Bruja,11,13,2,0
4,Heroe,10,10,0,0
4,Bruja,13,23,2,0
4,Bruja,23,23,0,1
