Iteration,Character,Prev_Position,New_Position,Steps,Result
0,Heroe,9,10,6,0
0,Bruja,0,1,1,0
0,Heroe,15,21,4,0
0,Bruja,1,3,2,0
0,Heroe,11,12,6,0
0,Bruja,3,4,1,0
0,Heroe,13,23,6,0
0,Heroe,23,23,0,1
1,Heroe,2,1,4,0
1,Bruja,0,1,1,0
1,Heroe,6,7,6,0
1,Bruja,1,2,1,0
1,Heroe,11,12,5,0
1,Bruja,2,4,2,0
1,Heroe,13,23,5,0
1,Bruja,4,5,1,0
1,Heroe,26,27,6,0
1,Heroe,27,27,0,1
2,Heroe,20,16,6,0
2,Bruja,0,1,1,0
2,Heroe,3,2,6,0
2,Bruja,1,3,2,0
2,Heroe,7,16,6,0
2,Bruja,3,4,1,0
2,Heroe,10,11,5,0
2,Bruja,4,5,1,0
2,Heroe,37,31,5,0
2,Bruja,5,7,2,0
2,Heroe,15,14,5,0
2,Bruja,7,22,2,0
2,Heroe,16,20,5,0
2,Bruja,22,29,1,0
2,Heroe,16,7,5,0
2,Bruja,29,30,1,0
2,Heroe,39,41,4,0
2,Bruja,30,32,1,0
2,Bruja,32,32,0,1
3,Heroe,2,1,4,0
3,Bruja,0,1,1,0
3,Heroe,1,0,6,0
3,Bruja,1,2,1,0
3,Heroe,4,5,5,0
3,Bruja,2,3,1,0
3,Heroe,21,20,5,0
3,Bruja,3,4,1,0
3,Heroe,28,27,6,0
3,Bruja,4,5,1,0
3,Heroe,30,27,4,0
3,Bruja,5,6,1,0
3,Heroe,7,8,6,0
3,Bruja,6,7,1,0
3,Heroe,16,17,6,0
3,Bruja,7,7,0,0
3,Heroe,41,40,6,0
3,Bruja,7,22,2,0
3,Heroe,41,39,6,0
3,Bruja,22,29,1,0
3,Heroe,16,7,5,0
3,Bruja,29,30,1,0
3,Heroe,9,10,4,0
3,Bruja,30,30,0,0
3,Heroe,21,20,4,0
3,Bruja,30,32,1,0
3,Bruja,32,32,0,1
4,Heroe,1,0,5,0
4,Bruja,0,1,1,0
4,Heroe,5,6,6,0
4,Bruja,1,1,0,0
4,Heroe,1,0,6,0
4,Bruja,1,2,1,0
4,Heroe,5,6,6,0
4,Bruja,2,4,2,0
4,Heroe,1,0,6,0
4,Bruja,4,5,1,0
4,Heroe,5,6,6,0
4,Bruja,5,7,2,0
4,Heroe,2,1,5,0
4,Bruja,7,15,1,0
4,Heroe,1,0,5,0
4,Bruja,15,22,1,0
4,Heroe,3,4,4,0
4,Bruja,22,29,1,0
4,Heroe,9,14,6,0
4,Bruja,29,30,1,0
4,Heroe,9,14,5,0
4,Bruja,30,30,0,0
4,Heroe,5,4,6,0
4,Bruja,30,27,1,0
4,Bruja,27,27,0,1
