Iteration,Character,Prev_Position,New_Position,Steps,Result
0,Heroe,16,17,2,0
0,Bruja,0,1,1,0
0,Heroe,7,15,3,0
0,Bruja,1,3,2,0
0,Heroe,15,15,0,0
0,Bruja,3,3,0,0
0,Heroe,15,22,1,0
0,Bruja,3,4,1,0
0,Heroe,22,22,0,0
0,Bruja,4,6,2,0
0,Heroe,22,15,1,0
0,Bruja,6,7,1,0
0,Heroe,22,38,2,0
0,Bruja,7,7,0,0
0,Heroe,38,37,1,0
0,Bruja,7,15,1,0
0,Heroe,37,37,0,0
0,Bruja,15,15,0,0
0,Heroe,41,18,2,0
0,Bruja,15,22,1,0
0,Heroe,18,18,0,0
0,Bruja,22,29,1,0
0,Heroe,19,20,2,0
0,Bruja,29,30,1,0
0,Heroe,15,7,3,0
0,Bruja,30,32,2,0
0,Bruja,32,32,0,1
1,Heroe,9,14,3,0
1,Bruja,0,1,1,0
1,Heroe,14,9,1,0
1,Bruja,1,2,1,0
1,Heroe,22,15,3,0
1,Bruja,2,3,1,0
1,Heroe,15,22,1,0
1,Bruja,3,5,2,0
1,Heroe,38,37,2,0
1,Bruja,5,6,1,0
1,Heroe,34,32,3,0
1,Bruja,6,7,1,0
1,Heroe,32,34,1,0
1,Bruja,7,15,1,0
1,Heroe,37,41,3,0
1,Bruja,15,22,1,0
1,Heroe,41,37,1,0
1,Bruja,22,29,1,0
1,Heroe,37,38,1,0
1,Bruja,29,30,1,0
1,Heroe,37,41,2,0
1,Bruja,30,30,0,0
1,Heroe,37,38,2,0
1,Bruja,30,27,1,0
1,Bruja,27,27,0,1
2,Heroe,7,6,1,0
2,Bruja,0,1,1,0
2,Heroe,6,5,1,0
2,Bruja,1,2,1,0
2,Heroe,4,3,2,0
2,Bruja,2,3,1,0
2,Heroe,3,2,1,0
2,Bruja,3,4,1,0
2,Heroe,2,2,0,0
2,Bruja,4,6,2,0
2,Heroe,2,2,0,0
2,Bruja,6,6,0,0
2,Heroe,2,1,1,0
2,Bruja,6,15,2,0
2,Heroe,1,0,1,0
2,Bruja,15,15,0,0
2,Heroe,1,2,2,0
2,Bruja,15,22,1,0
2,Heroe,2,1,1,0
2,Bruja,22,30,2,0
2,Heroe,1,0,3,0
2,Bruja,30,27,1,0
2,Bruja,27,27,0,1
3,Heroe,5,4,3,0
3,Bruja,0,1,1,0
3,Heroe,3,2,2,0
3,Bruja,1,2,1,0
3,Heroe,1,0,3,0
3,Bruja,2,3,1,0
3,Heroe,1,2,2,0
3,Bruja,3,4,1,0
3,Heroe,2,3,1,0
3,Bruja,4,5,1,0
3,Heroe,3,2,1,0
3,Bruja,5,5,0,0
3,Heroe,2,2,0,0
3,Bruja,5,5,0,0
3,Heroe,3,4,2,0
3,Bruja,5,6,1,0
3,Heroe,5,6,2,0
3,Bruja,6,7,1,0
3,Heroe,4,3,3,0
3,Bruja,7,8,1,0
3,Heroe,1,0,3,0
3,Bruja,8,10,2,0
3,Heroe,1,2,2,0
3,Bruja,10,11,1,0
3,Heroe,2,1,1,0
3,Bruja,11,12,1,0
3,Heroe,1,1,0,0
3,Bruja,12,13,1,0
3,Heroe,1,0,3,0
3,Bruja,13,23,2,0
3,Bruja,23,23,0,1
4,Heroe,15,14,2,0
4,Bruja,0,1,1,0
4,Heroe,14,15,1,0
4,Bruja,1,2,1,0
4,Heroe,15,7,1,0
4,Bruja,2,2,0,0
4,Heroe,9,10,3,0
4,Bruja,2,3,1,0
4,Heroe,12,13,3,0
4,Bruja,3,4,1,0
4,Heroe,13,13,0,0
4,Bruja,4,6,2,0
4,Heroe,13,25,1,0
4,Bruja,6,7,1,0
4,Heroe,25,25,0,0
4,Bruja,7,15,1,0
4,Heroe,25,26,1,0
4,Bruja,15,15,0,0
4,Heroe,26,25,1,0
4,Bruja,15,22,1,0
4,Heroe,26,27,2,0
4,Heroe,27,27,0,1
5,Heroe,20,21,3,0
5,Bruja,0,1,1,0
5,Heroe,19,18,3,0
5,Bruja,1,3,2,0
5,Heroe,39,20,3,0
5,Bruja,3,4,1,0
5,Heroe,20,20,0,0
5,Bruja,4,5,1,0
5,Heroe,15,14,3,0
5,Bruja,5,7,2,0
5,Heroe,15,22,2,0
5,Bruja,7,15,1,0
5,Heroe,30,27,3,0
5,Bruja,15,22,1,0
5,Heroe,27,27,0,0
5,Bruja,22,22,0,0
5,Heroe,24,13,3,0
5,Bruja,22,29,1,0
5,Heroe,12,11,2,0
5,Bruja,29,30,1,0
5,Heroe,11,11,0,0
5,Bruja,30,32,1,0
5,Bruja,32,32,0,1
6,Heroe,7,8,1,0
6,Bruja,0,2,2,0
6,Heroe,8,7,1,0
6,Bruja,2,2,0,0
6,Heroe,7,8,1,0
6,Bruja,2,4,2,0
6,Heroe,8,9,1,0
6,Bruja,4,5,1,0
6,Heroe,9,10,1,0
6,Bruja,5,5,0,0
6,Heroe,10,9,1,0
6,Bruja,5,6,1,0
6,Heroe,9,8,1,0
6,Bruja,6,6,0,0
6,Heroe,9,14,2,0
6,Bruja,6,6,0,0
6,Heroe,21,20,3,0
6,Bruja,6,15,2,0
6,Heroe,41,37,3,0
6,Bruja,15,29,2,0
6,Heroe,34,32,3,0
6,Bruja,29,30,1,0
6,Heroe,32,34,1,0
6,Bruja,30,27,1,0
6,Bruja,27,27,0,1
7,Heroe,7,7,0,0
7,Bruja,0,1,1,0
7,Heroe,7,15,1,0
7,Bruja,1,2,1,0
7,Heroe,14,9,2,0
7,Bruja,2,3,1,0
7,Heroe,7,6,3,0
7,Bruja,3,5,2,0
7,Heroe,6,6,0,0
7,Bruja,5,6,1,0
7,Heroe,6,6,0,0
7,Bruja,6,7,1,0
7,Heroe,16,17,3,0
7,Bruja,7,7,0,0
7,Heroe,17,16,1,0
7,Bruja,7,15,1,0
7,Heroe,16,7,1,0
7,Bruja,15,22,1,0
7,Heroe,7,16,1,0
7,Bruja,22,29,1,0
7,Heroe,7,6,2,0
7,Bruja,29,30,1,0
7,Heroe,6,7,1,0
7,Bruja,30,32,2,0
7,Bruja,32,32,0,1
8,Heroe,9,10,3,0
8,Bruja,0,1,1,0
8,Heroe,9,14,2,0
8,Bruja,1,2,1,0
8,Heroe,15,22,2,0
8,Bruja,2,4,2,0
8,Heroe,22,22,0,0
8,Bruja,4,5,1,0
8,Heroe,28,27,3,0
8,Bruja,5,6,1,0
8,Heroe,25,13,3,0
8,Bruja,6,7,1,0
8,Heroe,13,25,1,0
8,Bruja,7,8,1,0
8,Heroe,25,25,0,0
8,Bruja,8,8,0,0
8,Heroe,24,28,3,0
8,Bruja,8,9,1,0
8,Heroe,27,26,2,0
8,Bruja,9,10,1,0
8,Heroe,26,27,1,0
8,Bruja,10,12,2,0
8,Heroe,27,30,1,0
8,Bruja,12,13,1,0
8,Heroe,28,24,3,0
8,Bruja,13,13,0,0
8,Heroe,25,26,3,0
8,Bruja,13,23,1,0
8,Bruja,23,23,0,1
9,Heroe,7,16,1,0
9,Bruja,0,1,1,0
9,Heroe,16,7,1,0
9,Bruja,1,2,1,0
9,Heroe,20,39,3,0
9,Bruja,2,3,1,0
9,Heroe,39,20,1,0
9,Bruja,3,3,0,0
9,Heroe,18,17,3,0
9,Bruja,3,4,1,0
9,Heroe,19,20,3,0
9,Bruja,4,5,1,0
9,Heroe,20,19,1,0
9,Bruja,5,6,1,0
9,Heroe,20,39,2,0
9,Bruja,6,7,1,0
9,Heroe,39,39,0,0
9,Bruja,7,15,1,0
9,Heroe,39,20,1,0
9,Bruja,15,29,2,0
9,Heroe,20,20,0,0
9,Bruja,29,32,2,0
9,Bruja,32,32,0,1
