Iteration,Character,Prev_Position,New_Position,Steps,Result
0,Heroe,10,11,4,0
0,Bruja,0,1,1,0
0,Heroe,32,33,6,0
0,Bruja,1,1,0,0
0,Heroe,41,39,6,0
0,Bruja,1,2,1,0
0,Heroe,17,16,4,0
0,Bruja,2,3,1,0
0,Heroe,39,20,5,0
0,Bruja,3,4,1,0
0,Heroe,40,36,6,0
0,Bruja,4,5,1,0
0,Heroe,29,28,6,0
0,Bruja,5,6,1,0
0,Heroe,28,27,5,0
0,Heroe,27,27,0,1
1,Heroe,31,34,6,0
1,Bruja,0,1,1,0
1,Heroe,37,31,5,0
1,Bruja,1,2,1,0
1,Heroe,14,9,6,0
1,Bruja,2,3,1,0
1,Heroe,4,3,6,0
1,Bruja,3,4,1,0
1,Heroe,7,16,5,0
1,Bruja,4,5,1,0
1,Heroe,40,36,5,0
1,Bruja,5,7,2,0
1,Heroe,22,29,6,0
1,Bruja,7,7,0,0
1,Heroe,33,35,4,0
1,Bruja,7,8,1,0
1,Heroe,41,37,4,0
1,Bruja,8,9,1,0
1,Heroe,27,26,6,0
1,Bruja,9,10,1,0
1,Heroe,13,23,5,0
1,Heroe,23,23,0,1
2,Heroe,22,15,5,0
2,Bruja,0,1,1,0
2,Heroe,3,2,6,0
2,Bruja,1,2,1,0
2,Heroe,1,0,5,0
2,Bruja,2,3,1,0
2,Heroe,3,4,4,0
2,Bruja,3,4,1,0
2,Heroe,1,0,6,0
2,Bruja,4,6,2,0
2,Heroe,5,6,6,0
2,Bruja,6,7,1,0
2,Heroe,9,14,4,0
2,Bruja,7,8,1,0
2,Heroe,7,15,4,0
2,Bruja,8,9,1,0
2,Heroe,12,13,5,0
2,Bruja,9,11,2,0
2,Heroe,28,24,5,0
2,Bruja,11,12,1,0
2,Heroe,11,10,4,0
2,Bruja,12,13,1,0
2,Heroe,28,27,6,0
2,Bruja,13,23,1,0
2,Bruja,23,23,0,1
3,Heroe,20,19,4,0
3,Bruja,0,1,1,0
3,Heroe,9,10,6,0
3,Bruja,1,2,1,0
3,Heroe,6,5,5,0
3,Bruja,2,3,1,0
3,Heroe,1,0,5,0
3,Bruja,3,4,1,0
3,Heroe,5,6,6,0
3,Bruja,4,5,1,0
3,Heroe,11,12,6,0
3,Bruja,5,7,2,0
3,Heroe,15,21,5,0
3,Bruja,7,15,1,0
3,Heroe,38,22,6,0
3,Bruja,15,15,0,0
3,Heroe,18,17,5,0
3,Bruja,15,22,1,0
3,Heroe,22,10,6,0
3,Bruja,22,30,2,0
3,Heroe,5,4,6,0
3,Bruja,30,27,1,0
3,Bruja,27,27,0,1
4,Heroe,41,18,5,0
4,Bruja,0,1,1,0
4,Heroe,6,5,6,0
4,Bruja,1,1,0,0
4,Heroe,1,0,6,0
4,Bruja,1,2,1,0
4,Heroe,3,4,4,0
4,Bruja,2,3,1,0
4,Heroe,20,39,6,0
4,Bruja,3,3,0,0
4,Heroe,35,33,5,0
4,Bruja,3,4,1,0
4,Heroe,41,39,6,0
4,Bruja,4,5,1,0
4,Heroe,17,16,5,0
4,Bruja,5,6,1,0
4,Heroe,38,22,6,0
4,Bruja,6,6,0,0
4,Heroe,7,8,6,0
4,Bruja,6,15,2,0
4,Heroe,16,7,6,0
4,Bruja,15,22,1,0
4,Heroe,4,3,4,0
4,Bruja,22,29,1,0
4,Heroe,6,7,4,0
4,Bruja,29,27,2,0
4,Bruja,27,27,0,1
